"","y","x1","x2","year"
"1",0,30,10.4087505341,1971
"2",0.118461108734589,30,10.4087505341,1971
"3",0,90,10.4087505341,1971
"4",0,210,10.4087505341,1971
"5",0,300,10.4087505341,1971
"6",0,150,10.4087505341,1971
"7",0,120,10.4087505341,1971
"8",0,120,10.4087505341,1971
"9",0,90,10.4087505341,1971
"10",0,90,10.4087505341,1971
"11",0,210,10.4087505341,1971
"12",0,120,10.4087505341,1971
"13",0,60,10.4087505341,1971
"14",0,90,10.4087505341,1971
"15",0,90,10.4087505341,1971
"16",0,165,10.4087505341,1971
"17",0,90,11.6337499619,1971
"18",0,180,11.6337499619,1971
"19",0,180,11.6337499619,1971
"20",0,150,11.6337499619,1971
"21",0,150,11.6337499619,1971
"22",0.133198507631738,90,11.6337499619,1971
"23",0.0178628849690596,270,11.6337499619,1971
"24",0,300,11.6337499619,1971
"25",0,300,11.6337499619,1971
"26",0,120,11.6337499619,1971
"27",0.0842270157049856,30,11.6337499619,1971
"28",0,90,11.6337499619,1971
"29",0,30,11.6337499619,1971
"30",0,150,11.6337499619,1971
"31",0,30,11.6337499619,1971
"32",0,30,11.6337499619,1971
"33",0,60,11.6337499619,1971
"34",0,120,11.6337499619,1971
"35",0,60,11.6337499619,1971
"36",0,60,11.6337499619,1971
"37",0,30,11.6337499619,1971
"38",0,60,11.6337499619,1971
"39",0,30,11.6337499619,1971
"40",0,90,11.6337499619,1971
"41",0,30,11.6337499619,1971
"42",0,30,11.6337499619,1971
"43",0,30,11.6337499619,1971
"44",0,90,11.6337499619,1971
"45",0,380,11.6337499619,1971
"46",0,120,11.6337499619,1971
"47",0,120,11.6337499619,1971
"48",0,60,13.1087493896,1971
"49",0,30,13.1087493896,1971
"50",0,30,13.1087493896,1971
"51",0,30,13.1087493896,1971
"52",0,30,13.1087493896,1971
"53",0,30,13.1087493896,1971
"54",0,30,13.1087493896,1971
"55",0.111972016297039,30,13.1087493896,1971
"56",0,30,13.1087493896,1971
"57",0,30,13.1087493896,1971
"58",0,30,13.1087493896,1971
"59",0.0491962259097805,60,13.1087493896,1971
"60",0.0751399594787391,60,13.1087493896,1971
"61",0,30,13.1087493896,1971
"62",0,30,13.1087493896,1971
"63",0,30,13.1087493896,1971
"64",0,60,13.1087493896,1971
"65",0,180,13.1087493896,1971
"66",0,120,13.1087493896,1971
"67",0,60,13.1087493896,1971
"68",0,230,13.1087493896,1971
"69",0,30,13.1087493896,1971
"70",0,30,13.1087493896,1971
"71",0,60,13.1087493896,1971
"72",0,210,13.1087493896,1971
"73",0,30,13.1087493896,1971
"74",0,150,13.1087493896,1971
"75",0,30,13.1087493896,1971
"76",0,180,13.1087493896,1971
"77",0,200,13.1087493896,1971
"78",0,60,15.5500001907,1971
"79",0,135,15.5500001907,1971
"80",0.0146431593284769,255,15.5500001907,1971
"81",0,30,15.5500001907,1971
"82",0,30,15.5500001907,1971
"83",0,30,15.5500001907,1971
"84",0,30,15.5500001907,1971
"85",0,120,15.5500001907,1971
"86",0,60,15.5500001907,1971
"87",0,30,15.5500001907,1971
"88",0,30,15.5500001907,1971
"89",0,90,15.5500001907,1971
"90",0,90,15.5500001907,1971
"91",0,90,15.5500001907,1971
"92",0,60,15.5500001907,1971
"93",0,30,15.5500001907,1971
"94",0,90,15.5500001907,1971
"95",0,30,15.5500001907,1971
"96",0,90,15.5500001907,1971
"97",0,50,15.5500001907,1971
"98",0,90,15.5500001907,1971
"99",0,120,15.5500001907,1971
"100",0,360,15.5500001907,1971
"101",0,30,15.5500001907,1971
"102",0.110798679677666,60,15.5500001907,1971
"103",0,60,16.2150001526,1971
"104",0,120,16.2150001526,1971
"105",0,150,16.2150001526,1971
"106",0,60,16.2150001526,1971
"107",0,75,16.2150001526,1971
"108",0,30,16.2150001526,1971
"109",0,30,16.2150001526,1971
"110",0,30,16.2150001526,1971
"111",0,90,16.2150001526,1971
"112",0,120,16.2150001526,1971
"113",0,90,16.2150001526,1971
"114",0,60,16.2150001526,1971
"115",0,60,16.2150001526,1971
"116",0,90,16.2150001526,1971
"117",0,60,16.2150001526,1971
"118",0,60,16.2150001526,1971
"119",0,135,16.2150001526,1971
"120",0,30,16.2150001526,1971
"121",0,45,16.2150001526,1971
"122",0,30,16.2150001526,1971
"123",0,90,16.2150001526,1971
"124",0,165,16.2150001526,1971
"125",0,60,16.2150001526,1971
"126",0,120,16.2150001526,1971
"127",0,50,16.2150001526,1971
"128",0,60,16.2150001526,1971
"129",0,60,16.2150001526,1971
"130",0,60,16.2150001526,1971
"131",0,60,16.1012496948,1971
"132",0,90,16.1012496948,1971
"133",0,30,16.1012496948,1971
"134",0,60,16.1012496948,1971
"135",0,60,16.1012496948,1971
"136",0,60,16.1012496948,1971
"137",0,30,16.1012496948,1971
"138",0,60,16.1012496948,1971
"139",0,120,16.1012496948,1971
"140",0.117949622480003,30,16.1012496948,1971
"141",0,30,16.1012496948,1971
"142",0.00751745007374541,120,16.1012496948,1971
"143",0,30,16.1012496948,1971
"144",0.108283793204464,90,16.1012496948,1971
"145",0,30,16.1012496948,1971
"146",0,30,16.1012496948,1971
"147",0,30,16.1012496948,1971
"148",0,30,16.1012496948,1971
"149",0,60,15.157500267,1971
"150",0,30,15.157500267,1971
"151",0,60,15.157500267,1971
"152",0,30,15.157500267,1971
"153",0,110,15.157500267,1971
"154",0,30,15.157500267,1971
"155",0,30,15.157500267,1971
"156",0,90,15.157500267,1971
"157",0,30,15.157500267,1971
"158",0,30,15.157500267,1971
"159",0,60,15.157500267,1971
"160",0,90,15.157500267,1971
"161",0,150,15.157500267,1971
"162",0,30,9.99874973297,1972
